0 1.54916 -1.76183e-19
1 1.97618 -2.21611e-16
2 2.11087 -2.17274e-16
3 2.12733 5.59123e-16
4 2.10277 4.46149e-16
5 2.06864 2.89254e-15
6 2.02915 3.78647e-15
7 1.98769 3.67859e-15
8 1.94379 9.93671e-16
9 1.89889 -6.72205e-16
10 1.85271 6.26219e-13
11 1.80623 -1.93929e-12
12 1.75923 7.27143e-12
13 1.71251 -7.33033e-11
14 1.666 -5.85654e-10
15 1.62042 5.15511e-09
16 1.57573 5.93782e-08
17 1.53257 3.13803e-07
18 1.49085 1.17112e-06
19 1.45106 3.50618e-06
20 1.41301 8.95918e-06
21 1.37705 2.02874e-05
22 1.34291 4.17707e-05
23 1.31083 7.97184e-05
24 1.28052 0.000143217
25 1.25212 0.000245327
26 1.22533 0.000405022
27 1.20028 0.000649948
28 1.17667 0.00101999
29 1.15461 0.00157092
30 1.13386 0.00237735
31 1.1145 0.00353347
32 1.09634 0.00515072
33 1.07948 0.0073512
34 1.06377 0.0102577
35 1.0493 0.0139807
36 1.03595 0.0186048
37 1.02382 0.0241771
38 1.0128 0.0306988
39 1.00297 0.0381228
40 0.994222 0.046356
41 0.986622 0.0552676
42 0.980051 0.0646985
43 0.97455 0.0744751
44 0.969998 0.0844184
45 0.96641 0.0943562
46 0.96366 0.104128
47 0.961743 0.113592
48 0.960528 0.122626
49 0.959994 0.131131
50 0.960007 0.139028
51 0.960533 0.146263
52 0.961437 0.152799
53 0.962678 0.158623
54 0.964125 0.163736
55 0.965733 0.168159
56 0.967381 0.171922
57 0.969025 0.175071
58 0.970559 0.177656
59 0.971947 0.179737
60 0.973099 0.181376
61 0.973992 0.182637
62 0.974556 0.183583
63 0.974782 0.184279
64 0.974621 0.184787
65 0.974078 0.185167
66 0.973124 0.185477
67 0.971779 0.185776
68 0.970033 0.186116
69 0.967917 0.186554
70 0.965433 0.187139
71 0.962624 0.187922
72 0.959503 0.188949
73 0.956116 0.190265
74 0.952482 0.191907
75 0.948651 0.19391
76 0.944645 0.196298
77 0.94051 0.199092
78 0.936269 0.2023
79 0.931965 0.205923
80 0.927616 0.209951
81 0.923261 0.214366
82 0.918914 0.219141
83 0.914607 0.224241
84 0.910348 0.229624
85 0.906163 0.235244
86 0.902056 0.241049
87 0.898044 0.246988
88 0.894127 0.253007
89 0.890318 0.259056
90 0.886612 0.265084
91 0.883016 0.271047
92 0.879522 0.276904
93 0.876135 0.282618
94 0.872843 0.28816
95 0.869647 0.293505
96 0.866537 0.298634
97 0.86351 0.303535
98 0.860555 0.3082
99 0.85767 0.312626
100 0.854842 0.316816
101 0.85207 0.320776
102 0.849341 0.324515
103 0.846654 0.328047
104 0.843999 0.331387
105 0.841373 0.334554
106 0.838769 0.337566
107 0.836186 0.340446
108 0.833615 0.343214
109 0.831058 0.345893
110 0.828508 0.348506
111 0.825967 0.351075
112 0.823429 0.35362
113 0.820898 0.356161
114 0.818368 0.358716
115 0.815844 0.361299
116 0.813322 0.363922
117 0.810805 0.366592
118 0.808292 0.369312
119 0.805785 0.372079
120 0.803285 0.374884
121 0.800794 0.377711
122 0.798312 0.380539
123 0.795845 0.383337
124 0.793391 0.386068
125 0.790957 0.388688
126 0.788545 0.391144
127 0.78616 0.39338
128 0.783806 0.395332
129 0.781491 0.396935
130 0.77922 0.398121
131 0.777001 0.398822
132 0.774842 0.398975
133 0.772753 0.398521
134 0.770742 0.397408
135 0.76882 0.395596
136 0.766996 0.393057
137 0.765282 0.38978
138 0.763687 0.385768
139 0.762222 0.381042
140 0.760895 0.375641
141 0.759716 0.369621
142 0.758691 0.363053
143 0.757829 0.356025
144 0.757133 0.348634
145 0.756606 0.340986
146 0.756251 0.333194
147 0.756067 0.325372
148 0.75605 0.317634
149 0.756198 0.310089
150 0.756501 0.302841
151 0.756952 0.295982
152 0.757538 0.289595
153 0.758247 0.283751
154 0.759061 0.278507
155 0.759965 0.273905
156 0.760938 0.269976
157 0.76196 0.266736
158 0.763009 0.264192
159 0.764065 0.262337
160 0.765102 0.261156
161 0.7661 0.260624
162 0.767036 0.260711
163 0.76789 0.26138
164 0.76864 0.262591
165 0.76927 0.264299
166 0.769761 0.266459
167 0.770101 0.269025
168 0.770275 0.27195
169 0.770276 0.275189
170 0.770095 0.278699
171 0.769728 0.282438
172 0.769171 0.286366
173 0.768427 0.290448
174 0.767495 0.294648
175 0.766382 0.298937
176 0.765093 0.303286
177 0.763638 0.30767
178 0.762025 0.312064
179 0.760268 0.316448
180 0.758377 0.320803
181 0.756368 0.32511
182 0.754254 0.329354
183 0.752052 0.333519
184 0.749777 0.337592
185 0.747446 0.34156
186 0.745075 0.345411
187 0.74268 0.349134
188 0.740279 0.35272
189 0.737886 0.35616
190 0.735518 0.359447
191 0.733191 0.362578
192 0.730918 0.365548
193 0.728714 0.368357
194 0.726592 0.371005
195 0.724564 0.373496
196 0.722641 0.375837
197 0.720833 0.378036
198 0.719149 0.380103
199 0.717597 0.382052
200 0.716182 0.383898
201 0.714911 0.385657
202 0.713785 0.387348
203 0.712807 0.388991
204 0.711978 0.390605
205 0.711296 0.392211
206 0.710758 0.393829
207 0.710362 0.395478
208 0.7101 0.397177
209 0.709966 0.398945
210 0.709952 0.400795
211 0.710049 0.402743
212 0.710246 0.4048
213 0.710532 0.406976
214 0.710894 0.409279
215 0.711321 0.411713
216 0.7118 0.414283
217 0.712316 0.416989
218 0.712856 0.419831
219 0.713408 0.422807
220 0.713958 0.425911
221 0.714494 0.42914
222 0.715003 0.432487
223 0.715475 0.435944
224 0.715899 0.439504
225 0.716265 0.44316
226 0.716565 0.446901
227 0.716791 0.450721
228 0.716937 0.454611
229 0.716997 0.458564
230 0.716968 0.462571
231 0.716846 0.466626
232 0.71663 0.470723
233 0.716319 0.474856
234 0.715913 0.479021
235 0.715413 0.483212
236 0.714821 0.487426
237 0.71414 0.49166
238 0.713374 0.495911
239 0.712528 0.500178
240 0.711605 0.504458
241 0.710612 0.508751
242 0.709553 0.513054
243 0.708436 0.517367
244 0.707266 0.521688
245 0.70605 0.526016
246 0.704795 0.530349
247 0.703506 0.534686
248 0.70219 0.539023
249 0.700854 0.543359
250 0.699504 0.547689
251 0.698145 0.552009
252 0.696783 0.556314
253 0.695423 0.560597
254 0.69407 0.564853
255 0.692729 0.569072
256 0.691404 0.573245
257 0.690098 0.577364
258 0.688814 0.581416
259 0.687556 0.585389
260 0.686325 0.58927
261 0.685124 0.593045
262 0.683954 0.5967
263 0.682816 0.600218
264 0.68171 0.603584
265 0.680637 0.60678
266 0.679597 0.609791
267 0.678589 0.6126
268 0.677613 0.615191
269 0.676668 0.617549
270 0.675752 0.619658
271 0.674864 0.621507
272 0.674002 0.623084
273 0.673166 0.62438
274 0.672353 0.625387
275 0.67156 0.626102
276 0.670788 0.626523
277 0.670032 0.626651
278 0.669292 0.626492
279 0.668565 0.626055
280 0.66785 0.62535
281 0.667145 0.624393
282 0.666447 0.623203
283 0.665756 0.621802
284 0.665069 0.620213
285 0.664385 0.618465
