0 0 0 0
0 1 0 0
0 2 0 0
0 3 0 0
0 4 0 0
0 5 0 0
0 6 0 0
0 7 0 0
0 8 0 0
0 9 0 0
0 10 0 0
0 11 0 0
0 12 0 0
0 13 0 0
0 14 0 0
0 15 0 0
0 16 0 0
0 17 0 0
0 18 0 0
0 19 0 0
0 20 0 0
0 21 0 0
0 22 0 0
0 23 0 0
0 24 0 0
0 25 0 0
0 26 0 0
0 27 0 0
0 28 0 0
0 29 0 0
0 30 0 0
0 31 0 0
0 32 0 0
0 33 0 0
0 34 0 0
0 35 0 0
0 36 0 0
0 37 0 0
0 38 0 0
0 39 0 0
0 40 0 0
0 41 0 0
0 42 0 0
0 43 0 0
0 44 0 0
0 45 0 0
0 46 0 0
0 47 0 0
0 48 0 0
0 49 0 0
0 50 1 0
0 51 1 0
0 52 1 0
0 53 1 -5.34996e-17
0 54 1 0
0 55 1 0
0 56 1 0
0 57 1 0
0 58 1 0
0 59 1 5.30943e-17
0 60 1 0
0 61 1 0
0 62 1 0
0 63 1 0
0 64 1 0
0 65 1 0
0 66 1 0
0 67 1 0
0 68 1 5.24338e-17
0 69 1 5.23742e-17
0 70 1 0
0 71 1 5.22756e-17
0 72 1 -5.22382e-17
0 73 1 0
0 74 1 0
0 75 1 -5.21807e-17
0 76 1 0
0 77 1 0
0 78 1 0
0 79 1 0
0 80 1 5.22803e-17
0 81 1 -5.23284e-17
0 82 1 0
0 83 1 0
0 84 1 0
0 85 1 0
0 86 1 0
0 87 1 -5.2762e-17
0 88 1 -5.28494e-17
0 89 1 0
0 90 1 0
0 91 1 0
0 92 1 0
0 93 1 0
0 94 1 0
0 95 1 0
0 96 1 0
0 97 1 0
0 98 1 0
0 99 1 0

1 0 0 0
1 1 0 0
1 2 0 0
1 3 0 0
1 4 0 0
1 5 0 0
1 6 0 0
1 7 0 0
1 8 0 0
1 9 0 0
1 10 0 0
1 11 0 0
1 12 0 0
1 13 0 0
1 14 0 0
1 15 0 0
1 16 0 0
1 17 0 0
1 18 0 0
1 19 0 0
1 20 0 0
1 21 0 0
1 22 0 0
1 23 0 0
1 24 0 0
1 25 0 0
1 26 0 0
1 27 0 0
1 28 0 0
1 29 0 0
1 30 0 0
1 31 0 0
1 32 0 0
1 33 0 0
1 34 0 0
1 35 0 0
1 36 0 0
1 37 0 0
1 38 0 0
1 39 0 0
1 40 0 0
1 41 0 0
1 42 0 0
1 43 0 0
1 44 0 0
1 45 0 0
1 46 0 0
1 47 0 0
1 48 0 0
1 49 0 0
1 50 0.497375 -0.0160256
1 51 0.711743 0.0696961
1 52 0.759824 0.0725881
1 53 0.779829 0.0584729
1 54 0.791173 0.0449561
1 55 0.799273 0.0346582
1 56 0.806128 0.0270898
1 57 0.81235 0.0214905
1 58 0.818228 0.0172907
1 59 0.823909 0.014085
1 60 0.829464 0.0115898
1 61 0.83492 0.00960914
1 62 0.840277 0.0080077
1 63 0.845516 0.0066914
1 64 0.850605 0.0055936
1 65 0.855503 0.00466613
1 66 0.860166 0.0038734
1 67 0.864543 0.0031884
1 68 0.868585 0.00259009
1 69 0.872241 0.0020616
1 70 0.875465 0.00158903
1 71 0.878213 0.0011605
1 72 0.880446 0.000765649
1 73 0.88213 0.000395094
1 74 0.883241 4.01205e-05
1 75 0.883756 -0.000307617
1 76 0.883665 -0.000656353
1 77 0.882962 -0.00101445
1 78 0.881649 -0.00139069
1 79 0.879735 -0.00179452
1 80 0.877237 -0.00223648
1 81 0.874178 -0.00272864
1 82 0.870588 -0.00328525
1 83 0.866499 -0.0039236
1 84 0.861951 -0.00466527
1 85 0.856984 -0.00553794
1 86 0.851643 -0.00657799
1 87 0.84597 -0.00783449
1 88 0.840004 -0.00937512
1 89 0.83378 -0.0112952
1 90 0.82732 -0.0137314
1 91 0.820628 -0.0168816
1 92 0.81367 -0.0210314
1 93 0.80635 -0.0265889
1 94 0.798436 -0.0341258
1 95 0.789388 -0.0444019
1 96 0.77728 -0.0578941
1 97 0.756775 -0.0719438
1 98 0.70858 -0.0689026
1 99 0.494815 0.0168496

2 0 0 0
2 1 0 0
2 2 0 0
2 3 0 0
2 4 0 0
2 5 0 0
2 6 0 0
2 7 0 0
2 8 0 0
2 9 0 0
2 10 0 0
2 11 0 0
2 12 0 0
2 13 0 0
2 14 0 0
2 15 0 0
2 16 0 0
2 17 0 0
2 18 0 0
2 19 0 0
2 20 0 0
2 21 0 0
2 22 0 0
2 23 0 0
2 24 0 0
2 25 0 0
2 26 0 0
2 27 0 0
2 28 0 0
2 29 0 0
2 30 0 0
2 31 0 0
2 32 0 0
2 33 0 0
2 34 0 0
2 35 0 0
2 36 0 0
2 37 0 0
2 38 0 0
2 39 0 0
2 40 0 0
2 41 0 0
2 42 0 0
2 43 0 0
2 44 0 0
2 45 0 0
2 46 0 0
2 47 0 0
2 48 0 0
2 49 0 0
2 50 0.396454 0.0159303
2 51 0.679688 0.0916477
2 52 0.766214 0.115834
2 53 0.79749 0.108516
2 54 0.807663 0.0914705
2 55 0.812514 0.0742963
2 56 0.816269 0.0598392
2 57 0.82006 0.0483943
2 58 0.824134 0.0394764
2 59 0.828497 0.0325093
2 60 0.83309 0.0270084
2 61 0.837836 0.0226033
2 62 0.842664 0.0190206
2 63 0.847501 0.0160604
2 64 0.85228 0.0135772
2 65 0.856938 0.0114637
2 66 0.861411 0.00964006
2 67 0.865637 0.00804563
2 68 0.869558 0.00663333
2 69 0.873119 0.00536578
2 70 0.876268 0.00421253
2 71 0.878958 0.0031481
2 72 0.881148 0.00215053
2 73 0.882804 0.00120029
2 74 0.883898 0.00027949
2 75 0.884411 -0.000628868
2 76 0.884329 -0.00154147
2 77 0.883648 -0.00247528
2 78 0.88237 -0.00344821
2 79 0.880508 -0.00447977
2 80 0.878079 -0.00559197
2 81 0.87511 -0.0068104
2 82 0.871633 -0.00816568
2 83 0.86769 -0.00969548
2 84 0.863326 -0.0114473
2 85 0.858596 -0.0134822
2 86 0.85356 -0.015881
2 87 0.848285 -0.0187515
2 88 0.842847 -0.0222406
2 89 0.837331 -0.0265493
2 90 0.831834 -0.031953
2 91 0.826462 -0.0388246
2 92 0.821313 -0.0476516
2 93 0.81643 -0.0590134
2 94 0.811622 -0.0733959
2 95 0.80582 -0.0904989
2 96 0.794859 -0.107469
2 97 0.763045 -0.114727
2 98 0.676451 -0.0905996
2 99 0.39419 -0.0152345

3 0 0 0
3 1 0 0
3 2 0 0
3 3 0 0
3 4 0 0
3 5 0 0
3 6 0 0
3 7 0 0
3 8 0 0
3 9 0 0
3 10 0 0
3 11 0 0
3 12 0 0
3 13 0 0
3 14 0 0
3 15 0 0
3 16 0 0
3 17 0 0
3 18 0 0
3 19 0 0
3 20 0 0
3 21 0 0
3 22 0 0
3 23 0 0
3 24 0 0
3 25 0 0
3 26 0 0
3 27 0 0
3 28 0 0
3 29 0 0
3 30 0 0
3 31 0 0
3 32 0 0
3 33 0 0
3 34 0 0
3 35 0 0
3 36 0 0
3 37 0 0
3 38 0 0
3 39 0 0
3 40 0 0
3 41 0 0
3 42 0 0
3 43 0 0
3 44 0 0
3 45 0 0
3 46 0 0
3 47 0 0
3 48 0 0
3 49 0 0
3 50 0.33459 0.0128369
3 51 0.624247 0.075523
3 52 0.755409 0.118517
3 53 0.808313 0.128464
3 54 0.825399 0.119387
3 55 0.830214 0.103394
3 56 0.831452 0.0868415
3 57 0.832389 0.0721611
3 58 0.833967 0.0599085
3 59 0.836335 0.0499186
3 60 0.839384 0.0418153
3 61 0.842951 0.0352125
3 62 0.846878 0.0297803
3 63 0.851024 0.0252569
