0 0 0 0
0 4 0 0
0 8 0 0
0 12 0 0
0 16 0 0
0 20 0 0
0 24 4 0
0 28 4 0
0 32 4 0
0 36 4 -2.76905e-16
0 40 4 0
0 44 4 2.76459e-16
0 48 4 0
0 52 4 2.77037e-16
0 56 4 0
0 60 4 0

4 0 0 0
4 4 0 0
4 8 0 0
4 12 0 0
4 16 0 0
4 20 0 0
4 24 1.04738 -0.0592451
4 28 2.27735 0.305742
4 32 2.57416 0.343552
4 36 2.66125 0.238379
4 40 2.69219 0.107396
4 44 2.69975 -0.0237807
4 48 2.689 -0.15462
4 52 2.65039 -0.28158
4 56 2.53601 -0.365379
4 60 2.09231 -0.230658

8 0 0 0
8 4 0 0
8 8 0 0
8 12 0 0
8 16 0 0
8 20 0 0
8 24 0.755704 -0.0401749
8 28 2.03482 0.203495
8 32 2.58172 0.32804
8 36 2.76977 0.276624
8 40 2.82831 0.13675
8 44 2.84019 -0.0310195
8 48 2.822 -0.194374
8 52 2.74437 -0.316958
8 56 2.49658 -0.327022
8 60 1.80554 -0.151893

12 0 0 0
12 4 0 0
12 8 0 0
12 12 0 0
12 16 0 0
12 20 0 0
12 24 0.603247 -0.0442576
12 28 1.82687 0.107451
12 32 2.51974 0.228899
12 36 2.84099 0.226066
12 40 2.96421 0.122048
12 44 2.99116 -0.027262
12 48 2.94741 -0.169591
12 52 2.78935 -0.251429
12 56 2.39525 -0.21968
12 60 1.58156 -0.0718557

16 0 0 0
16 4 0 0
16 8 0 0
16 12 0 0
16 16 0 0
16 20 0 0
16 24 0.519546 -0.0482642
16 28 1.67304 0.0409176
16 32 2.44066 0.134338
16 36 2.86911 0.152434
16 40 3.06468 0.0887915
16 44 3.11171 -0.0193155
16 48 3.03522 -0.120624
16 52 2.79366 -0.165529
16 56 2.29216 -0.124295
16 60 1.42884 -0.0194701

20 0 0 0
20 4 0 0
20 8 0 0
20 12 0 0
20 16 0 0
20 20 0 0
20 24 0.471172 -0.0510349
20 28 1.56693 -0.000931113
20 32 2.36789 0.0639281
20 36 2.86878 0.087556
20 40 3.12376 0.0551745
20 44 3.18927 -0.0115045
20 48 3.08382 -0.0731236
20 52 2.77685 -0.0927256
20 56 2.20751 -0.0558394
20 60 1.32917 0.0126421

24 0 0 0
24 4 0 0
24 8 0 0
24 12 0 0
24 16 0 0
24 20 0 0
24 24 0.441977 -0.0527636
24 28 1.49477 -0.0261571
24 32 2.30755 0.0170933
24 36 2.85229 0.0403262
24 40 3.1487 0.0292155
24 44 3.22814 -0.00493148
24 48 3.10186 -0.036016
24 52 2.75097 -0.0399538
24 56 2.14282 -0.0106338
24 60 1.26428 0.0320691

28 0 0 0
28 4 0 0
28 8 0 0
28 12 0 0
28 16 0 0
28 20 0 0
28 24 0.423557 -0.0536817
28 28 1.44469 -0.040675
28 32 2.25842 -0.0116548
28 36 2.82718 0.00990676
28 40 3.14949 0.0124311
28 44 3.23838 0.00082849
28 48 3.09914 -0.00946913
28 52 2.72199 -0.00434101
28 56 2.09396 0.0180858
28 60 1.22118 0.0437754

32 0 0 0
32 4 0 0
32 8 0 0
32 12 0 0
32 16 0 0
32 20 0 0
32 24 0.411267 -0.0539817
32 28 1.40825 -0.0484034
32 32 2.21744 -0.0278296
32 36 2.7976 -0.00750312
32 40 3.13474 0.00355803
32 44 3.22974 0.0064429
32 48 3.08367 0.00915835
32 52 2.69276 0.0190803
32 56 2.05646 0.0360746
32 60 1.19164 0.0508068

36 0 0 0
36 4 0 0
36 8 0 0
36 12 0 0
36 16 0 0
36 20 0 0
36 24 0.402449 -0.0538166
36 28 1.37989 -0.0518548
36 32 2.18171 -0.0356786
36 36 2.76569 -0.0157134
36 40 3.11064 0.000750809
36 44 3.20977 0.0125015
36 48 3.06123 0.0227734
36 52 2.66477 0.0347526
36 56 2.02706 0.0474866
36 60 1.17076 0.0550318

40 0 0 0
40 4 0 0
40 8 0 0
40 12 0 0
40 16 0 0
40 20 0 0
40 24 0.395529 -0.0533033
40 28 1.35604 -0.0525746
40 32 2.14895 -0.03804
40 36 2.73248 -0.0175152
40 40 3.08122 0.0026056
40 44 3.18364 0.0196393
40 48 3.03576 0.0338841
40 52 2.63899 0.0461011
40 56 2.00382 0.0551809
40 60 1.15585 0.0576237

44 0 0 0
44 4 0 0
44 8 0 0
44 12 0 0
44 16 0 0
44 20 0 0
44 24 0.389514 -0.0525289
44 28 1.33432 -0.0514475
44 32 2.11742 -0.0365653
44 36 2.69821 -0.0145231
44 40 3.04884 0.00848606
44 44 3.15464 0.0286979
44 48 3.00986 0.0446158
44 52 2.61625 0.0557129
44 56 1.98589 0.0611458
44 60 1.1456 0.0593554

48 0 0 0
48 4 0 0
48 8 0 0
48 12 0 0
48 16 0 0
48 20 0 0
48 24 0.383683 -0.0515583
48 28 1.31293 -0.0489095
48 32 2.08553 -0.0320014
48 36 2.66255 -0.00731816
48 40 3.01464 0.0185467
48 44 3.12475 0.0408402
48 48 2.98535 0.0569113
48 52 2.59748 0.0656609
48 56 1.97331 0.0668603
48 60 1.13967 0.060785

52 0 0 0
52 4 0 0
52 8 0 0
52 12 0 0
52 16 0 0
52 20 0 0
52 24 0.377405 -0.0504382
52 28 1.29021 -0.0450769
52 32 2.0516 -0.0243999
52 36 2.62462 0.00439764
52 40 2.97886 0.0337164
52 44 3.09509 0.0576816
52 48 2.96364 0.0727901
52 52 2.58388 0.0778382
52 56 1.96683 0.0735869
52 60 1.13843 0.0623823

56 0 0 0
56 4 0 0
56 8 0 0
56 12 0 0
56 16 0 0
56 20 0 0
56 24 0.370013 -0.0491978
56 28 1.26435 -0.0398038
56 32 2.01355 -0.0132097
56 36 2.58291 0.0217568
56 40 2.94105 0.0557695
56 44 3.06628 0.0814941
56 48 2.94608 0.0946517
56 52 2.57709 0.0942857
56 56 1.96799 0.0826201
56 60 1.14286 0.0646252

